"FID_","ID","X","Y"
,1,113.822855,22.623509
,1,113.818348,22.631768
,1,113.818418,22.631733
,1,113.818496,22.631729
,1,113.818625,22.631784
,1,113.818542,22.631942
,1,113.818480,22.632083
,1,113.817991,22.632999
,1,113.818228,22.633116
,1,113.818316,22.632958
,1,113.818463,22.633019
,1,113.817785,22.634248
,1,113.819459,22.635038
,1,113.825224,22.624626
,1,113.822855,22.623509
,2,113.814728,22.646264
,2,113.813878,22.645871
,2,113.813826,22.645876
,2,113.813795,22.645892
,2,113.813773,22.645903
,2,113.813738,22.645955
,2,113.813650,22.645969
,2,113.813628,22.645980
,2,113.813545,22.645991
,2,113.813134,22.645798
,2,113.813108,22.645715
,2,113.813129,22.645486
,2,113.813269,22.645127
,2,113.813448,22.644919
,2,113.813495,22.644887
,2,113.813627,22.644919
,2,113.814151,22.645165
,2,113.814185,22.645200
,2,113.814206,22.645273
,2,113.814272,22.645343
,2,113.814988,22.645698
,2,113.815002,22.645705
,2,113.815223,22.645642
,2,113.815866,22.645440
,2,113.815901,22.645419
,2,113.815932,22.645376
,2,113.815945,22.645358
,2,113.816328,22.644661
,2,113.815514,22.644310
,2,113.815409,22.644322
,2,113.815339,22.644310
,2,113.814432,22.643883
,2,113.814432,22.643842
,2,113.817942,22.637444
,2,113.818012,22.637415
,2,113.818093,22.637412
,2,113.819416,22.638083
,2,113.820208,22.636643
,2,113.817660,22.635484
,2,113.817723,22.635351
,2,113.817211,22.635100
,2,113.817181,22.635129
,2,113.817148,22.635155
,2,113.817112,22.635175
,2,113.817073,22.635190
,2,113.817033,22.635200
,2,113.816991,22.635204
,2,113.816950,22.635203
,2,113.816909,22.635196
,2,113.816721,22.635111
,2,113.816701,22.635089
,2,113.816684,22.635064
,2,113.816671,22.635036
,2,113.816663,22.635007
,2,113.816659,22.634977
,2,113.816660,22.634947
,2,113.816698,22.634812
,2,113.816262,22.634590
,2,113.815832,22.635359
,2,113.815146,22.636791
,2,113.814293,22.638206
,2,113.813710,22.639311
,2,113.813460,22.639175
,2,113.811916,22.642040
,2,113.812119,22.642159
,2,113.811458,22.643158
,2,113.810444,22.644986
,2,113.810070,22.645679
,2,113.808558,22.648439
,2,113.808126,22.649188
,2,113.806822,22.651696
,2,113.807186,22.651877
,2,113.807372,22.651533
,2,113.807404,22.651502
,2,113.807440,22.651476
,2,113.807479,22.651455
,2,113.807521,22.651442
,2,113.807565,22.651434
,2,113.807609,22.651434
,2,113.807653,22.651440
,2,113.807696,22.651453
,2,113.807735,22.651473
,2,113.808331,22.651762
,2,113.808527,22.651416
,2,113.808425,22.651273
,2,113.809268,22.649720
,2,113.809341,22.649747
,2,113.809415,22.649608
,2,113.812345,22.650990
,2,113.813198,22.649410
,2,113.812956,22.649262
,2,113.812935,22.649199
,2,113.812946,22.649132
,2,113.813003,22.649028
,2,113.812977,22.648944
,2,113.812925,22.648892
,2,113.810917,22.647972
,2,113.810838,22.648008
,2,113.810786,22.648044
,2,113.810688,22.648044
,2,113.810558,22.648018
,2,113.810360,22.647909
,2,113.810323,22.647774
,2,113.810360,22.647581
,2,113.810469,22.647352
,2,113.810619,22.647189
,2,113.810721,22.647126
,2,113.810799,22.647130
,2,113.811060,22.647224
,2,113.811134,22.647298
,2,113.811146,22.647391
,2,113.811197,22.647489
,2,113.813234,22.648492
,2,113.813300,22.648480
,2,113.813390,22.648422
,2,113.813464,22.648293
,2,113.813546,22.648219
,2,113.813678,22.648195
,2,113.813799,22.648188
,2,113.813850,22.648201
,2,113.814398,22.647183
,2,113.814480,22.647142
,2,113.814580,22.647107
,2,113.814703,22.647087
,2,113.815011,22.647023
,2,113.814780,22.646321
,2,113.814728,22.646264
,3,113.801263,22.639836
,3,113.797856,22.638242
,3,113.797857,22.638255
,3,113.797848,22.638317
,3,113.797738,22.638516
,3,113.797464,22.639010
,3,113.799426,22.639938
,3,113.799489,22.639833
,3,113.800892,22.640507
,3,113.801263,22.639836
,4,113.805265,22.641742
,4,113.801920,22.640083
,4,113.801535,22.640813
,4,113.802939,22.641462
,4,113.802894,22.641559
,4,113.804863,22.642488
,4,113.805265,22.641742
,5,113.810393,22.633170
,5,113.810350,22.633168
,5,113.810156,22.633125
,5,113.809850,22.633039
,5,113.809553,22.632948
,5,113.809438,22.632895
,5,113.809176,22.632784
,5,113.808665,22.632539
,5,113.808306,22.632379
,5,113.808211,22.632294
,5,113.808168,22.632212
,5,113.808165,22.632120
,5,113.808199,22.632028
,5,113.808284,22.631926
,5,113.808381,22.631892
,5,113.808459,22.631894
,5,113.808573,22.631916
,5,113.808945,22.632099
,5,113.809501,22.632357
,5,113.809854,22.632534
,5,113.810242,22.632784
,5,113.810445,22.632918
,5,113.810500,22.632967
,5,113.810705,22.632581
,5,113.810545,22.632535
,5,113.810322,22.632462
,5,113.810031,22.632356
,5,113.809429,22.632084
,5,113.809095,22.631923
,5,113.808874,22.631834
,5,113.808590,22.631696
,5,113.808551,22.631638
,5,113.808510,22.631555
,5,113.808512,22.631473
,5,113.808549,22.631361
,5,113.808624,22.631201
,5,113.808733,22.631022
,5,113.808840,22.630968
,5,113.808981,22.630956
,5,113.809347,22.631000
,5,113.810099,22.631087
,5,113.810555,22.631133
,5,113.810875,22.631206
,5,113.811270,22.631286
,5,113.811360,22.631344
,5,113.812681,22.628852
,5,113.812340,22.628818
,5,113.811570,22.628715
,5,113.810921,22.629899
,5,113.810304,22.630090
,5,113.808157,22.629848
,5,113.807698,22.630075
,5,113.806756,22.631804
,5,113.806720,22.632736
,5,113.808805,22.633720
