"FID_","ID","X","Y"
,1,108.739201,34.437928
,1,108.764767,34.456460
,1,108.764988,34.456253
,1,108.765210,34.456039
,1,108.764811,34.455766
,1,108.763951,34.455114
,1,108.758844,34.451411
,1,108.757269,34.450282
,1,108.753872,34.447855
,1,108.752807,34.447086
,1,108.748086,34.443620
,1,108.746698,34.442614
,1,108.740915,34.438434
,1,108.740028,34.437798
,1,108.739640,34.437502
,1,108.739422,34.437714
,1,108.739201,34.437928
,2,108.782034,34.443892
,2,108.782875,34.444498
,2,108.783415,34.443987
,2,108.750320,34.420012
,2,108.749775,34.420524
,2,108.750620,34.421129
,2,108.751379,34.421678
,2,108.751992,34.422129
,2,108.753014,34.422873
,2,108.755248,34.424498
,2,108.757273,34.425921
,2,108.761691,34.429103
,2,108.763941,34.430742
,2,108.765019,34.431576
,2,108.767644,34.433480
,2,108.768731,34.434268
,2,108.770966,34.435890
,2,108.779639,34.442141
,2,108.780657,34.442895
,2,108.781275,34.443342
,2,108.782034,34.443892
